Transaction Type Index,Transaction Name,Start Time (microseconds),Latency (microseconds),Worker Id (start number),Phase Id (index in config file)
1,ReadRecord,1744841820.646139,1286,16,1
3,ScanRecord,1744841820.646734,1431,2,1
3,ScanRecord,1744841820.646756,9956,17,1
1,ReadRecord,1744841820.646965,1470,15,1
1,ReadRecord,1744841820.646992,1471,10,1
1,ReadRecord,1744841820.647034,1436,18,1
2,InsertRecord,1744841820.647436,30023,16,1
3,ScanRecord,1744841820.648172,66666,2,1
1,ReadRecord,1744841820.648445,1591,15,1
4,UpdateRecord,1744841820.648472,29890,10,1
1,ReadRecord,1744841820.648481,1632,18,1
4,UpdateRecord,1744841820.650046,2081,15,1
1,ReadRecord,1744841820.650122,1569,18,1
4,UpdateRecord,1744841820.650665,28283,3,1
1,ReadRecord,1744841820.651699,1492,18,1
6,ReadModifyWriteRecord,1744841820.652134,233208,15,1
1,ReadRecord,1744841820.653201,1367,18,1
3,ScanRecord,1744841820.654576,298128,18,1
1,ReadRecord,1744841820.656721,1655,17,1
6,ReadModifyWriteRecord,1744841820.658386,2831,17,1
1,ReadRecord,1744841820.661226,1456,17,1
3,ScanRecord,1744841820.662690,318598,17,1
2,InsertRecord,1744841820.677091,34545,11,1
5,DeleteRecord,1744841820.677110,34240,5,1
5,DeleteRecord,1744841820.677254,67986,12,1
1,ReadRecord,1744841820.677377,1887,0,1
3,ScanRecord,1744841820.677436,303366,14,1
2,InsertRecord,1744841820.677468,33940,16,1
1,ReadRecord,1744841820.678370,1533,10,1
3,ScanRecord,1744841820.678958,300952,3,1
1,ReadRecord,1744841820.679273,1468,0,1
3,ScanRecord,1744841820.679911,300161,10,1
3,ScanRecord,1744841820.680749,301110,0,1
5,DeleteRecord,1744841820.681002,109141,7,1
3,ScanRecord,1744841820.682420,300138,13,1
1,ReadRecord,1744841820.683352,1520,6,1
1,ReadRecord,1744841820.684880,1581,6,1
1,ReadRecord,1744841820.685042,1672,1,1
1,ReadRecord,1744841820.685679,1421,9,1
1,ReadRecord,1744841820.686469,1587,6,1
1,ReadRecord,1744841820.686723,1422,1,1
5,DeleteRecord,1744841820.687109,137414,9,1
1,ReadRecord,1744841820.688065,1534,6,1
4,UpdateRecord,1744841820.688154,197216,1,1
1,ReadRecord,1744841820.689606,1517,6,1
2,InsertRecord,1744841820.691133,20249,6,1
3,ScanRecord,1744841820.711360,175555,5,1
1,ReadRecord,1744841820.711391,1818,6,1
4,UpdateRecord,1744841820.711420,33814,16,1
1,ReadRecord,1744841820.711645,1640,11,1
2,InsertRecord,1744841820.713218,32208,6,1
3,ScanRecord,1744841820.713293,268184,11,1
6,ReadModifyWriteRecord,1744841820.714852,205454,2,1
4,UpdateRecord,1744841820.716020,109773,8,1
1,ReadRecord,1744841820.745241,1383,16,1
1,ReadRecord,1744841820.745250,1768,12,1
3,ScanRecord,1744841820.745437,268692,6,1
1,ReadRecord,1744841820.745984,1654,4,1
1,ReadRecord,1744841820.746632,1631,16,1
3,ScanRecord,1744841820.747027,232666,12,1
1,ReadRecord,1744841820.747647,1879,4,1
5,DeleteRecord,1744841820.748277,41997,16,1
1,ReadRecord,1744841820.749534,1799,4,1
1,ReadRecord,1744841820.751346,1815,4,1
1,ReadRecord,1744841820.753174,1622,4,1
3,ScanRecord,1744841820.754809,260698,4,1
1,ReadRecord,1744841820.790152,1554,7,1
2,InsertRecord,1744841820.790282,34288,16,1
6,ReadModifyWriteRecord,1744841820.791716,183614,7,1
1,ReadRecord,1744841820.824536,1579,9,1
1,ReadRecord,1744841820.824578,1909,16,1
3,ScanRecord,1744841820.825802,256449,8,1
6,ReadModifyWriteRecord,1744841820.826124,94815,9,1
4,UpdateRecord,1744841820.826495,59681,16,1
2,InsertRecord,1744841820.829212,22045,19,1
6,ReadModifyWriteRecord,1744841820.851265,2562,19,1
1,ReadRecord,1744841820.853836,1447,19,1
1,ReadRecord,1744841820.855291,1351,19,1
4,UpdateRecord,1744841820.856649,1700,19,1
5,DeleteRecord,1744841820.858357,62176,19,1
1,ReadRecord,1744841820.885352,1707,15,1
1,ReadRecord,1744841820.885376,1692,1,1
5,DeleteRecord,1744841820.886187,34062,16,1
1,ReadRecord,1744841820.886924,1456,5,1
6,ReadModifyWriteRecord,1744841820.887070,2947,15,1
5,DeleteRecord,1744841820.887074,61027,1,1
1,ReadRecord,1744841820.888388,1315,5,1
1,ReadRecord,1744841820.889712,1446,5,1
4,UpdateRecord,1744841820.890031,30877,15,1
1,ReadRecord,1744841820.891171,1771,5,1
6,ReadModifyWriteRecord,1744841820.892951,56615,5,1
1,ReadRecord,1744841820.920259,1413,16,1
1,ReadRecord,1744841820.920314,1735,2,1
5,DeleteRecord,1744841820.920541,44844,19,1
6,ReadModifyWriteRecord,1744841820.920919,89444,15,1
1,ReadRecord,1744841820.920948,1841,9,1
1,ReadRecord,1744841820.921681,1688,16,1
5,DeleteRecord,1744841820.922059,87236,2,1
1,ReadRecord,1744841820.922797,1602,9,1
4,UpdateRecord,1744841820.923379,52938,16,1
1,ReadRecord,1744841820.924426,1575,9,1
1,ReadRecord,1744841820.926010,1585,9,1
2,InsertRecord,1744841820.927603,37726,9,1
1,ReadRecord,1744841820.948109,1716,1,1
3,ScanRecord,1744841820.949575,97779,5,1
1,ReadRecord,1744841820.949833,1475,1,1
1,ReadRecord,1744841820.951317,1414,1,1
4,UpdateRecord,1744841820.952713,126860,18,1
1,ReadRecord,1744841820.952740,1482,1,1
5,DeleteRecord,1744841820.954231,20675,1,1
1,ReadRecord,1744841820.965338,1799,9,1
1,ReadRecord,1744841820.965394,1581,19,1
2,InsertRecord,1744841820.966983,33184,19,1
4,UpdateRecord,1744841820.967145,112463,9,1
5,DeleteRecord,1744841820.974915,68779,1,1
6,ReadModifyWriteRecord,1744841820.975340,197261,7,1
3,ScanRecord,1744841820.976326,2844,16,1
4,UpdateRecord,1744841820.979183,31902,16,1
1,ReadRecord,1744841820.979706,1705,12,1
5,DeleteRecord,1744841820.979919,28891,3,1
1,ReadRecord,1744841820.980082,1918,10,1
6,ReadModifyWriteRecord,1744841820.980812,28244,14,1
4,UpdateRecord,1744841820.981299,31283,17,1
6,ReadModifyWriteRecord,1744841820.981422,63319,12,1
5,DeleteRecord,1744841820.981486,61897,11,1
6,ReadModifyWriteRecord,1744841820.981868,63551,0,1
1,ReadRecord,1744841820.982010,1674,10,1
1,ReadRecord,1744841820.982566,1651,13,1
4,UpdateRecord,1744841820.983692,27544,10,1
1,ReadRecord,1744841820.984226,1669,13,1
1,ReadRecord,1744841820.985908,1799,13,1
5,DeleteRecord,1744841820.987721,55965,13,1
1,ReadRecord,1744841821.000176,1754,19,1
4,UpdateRecord,1744841821.001940,9428,19,1
4,UpdateRecord,1744841821.008819,1857,3,1
1,ReadRecord,1744841821.009064,1630,14,1
1,ReadRecord,1744841821.009303,1594,2,1
4,UpdateRecord,1744841821.010372,2219,15,1
3,ScanRecord,1744841821.010684,2399,3,1
1,ReadRecord,1744841821.010703,1647,14,1
5,DeleteRecord,1744841821.010906,68592,2,1
1,ReadRecord,1744841821.011096,1790,16,1
1,ReadRecord,1744841821.011244,1523,10,1
1,ReadRecord,1744841821.011377,1453,19,1
1,ReadRecord,1744841821.012359,1428,14,1
5,DeleteRecord,1744841821.012591,65493,17,1
1,ReadRecord,1744841821.012599,1315,15,1
1,ReadRecord,1744841821.012775,1476,10,1
1,ReadRecord,1744841821.012838,1489,19,1
3,ScanRecord,1744841821.012894,292775,16,1
2,InsertRecord,1744841821.013091,30744,3,1
3,ScanRecord,1744841821.013795,294398,14,1
4,UpdateRecord,1744841821.013924,1713,15,1
1,ReadRecord,1744841821.014139,1252,6,1
1,ReadRecord,1744841821.014258,1372,10,1
2,InsertRecord,1744841821.014334,29667,19,1
5,DeleteRecord,1744841821.015399,28803,6,1
4,UpdateRecord,1744841821.015518,29446,4,1
6,ReadModifyWriteRecord,1744841821.015639,157887,10,1
2,InsertRecord,1744841821.015645,28398,15,1
3,ScanRecord,1744841821.043392,157992,11,1
1,ReadRecord,1744841821.043697,1622,13,1
6,ReadModifyWriteRecord,1744841821.043705,224308,1,1
1,ReadRecord,1744841821.043844,1687,3,1
1,ReadRecord,1744841821.044010,1617,19,1
1,ReadRecord,1744841821.044052,34407,15,1
1,ReadRecord,1744841821.044212,1540,6,1
4,UpdateRecord,1744841821.044750,1795,12,1
5,DeleteRecord,1744841821.044973,93645,4,1
1,ReadRecord,1744841821.045329,1170,13,1
1,ReadRecord,1744841821.045427,1519,0,1
1,ReadRecord,1744841821.045541,127357,3,1
1,ReadRecord,1744841821.045635,1206,19,1
5,DeleteRecord,1744841821.045762,33909,6,1
5,DeleteRecord,1744841821.046508,33215,13,1
1,ReadRecord,1744841821.046554,32130,12,1
6,ReadModifyWriteRecord,1744841821.046851,221157,19,1
6,ReadModifyWriteRecord,1744841821.046954,2509,0,1
6,ReadModifyWriteRecord,1744841821.047362,125552,5,1
3,ScanRecord,1744841821.049472,338032,0,1
3,ScanRecord,1744841821.078093,310432,17,1
4,UpdateRecord,1744841821.078467,189727,15,1
3,ScanRecord,1744841821.078691,308130,12,1
6,ReadModifyWriteRecord,1744841821.079507,302448,2,1
1,ReadRecord,1744841821.079583,1396,18,1
1,ReadRecord,1744841821.079621,1459,9,1
1,ReadRecord,1744841821.079682,1249,6,1
3,ScanRecord,1744841821.079732,407445,13,1
3,ScanRecord,1744841821.080945,448332,6,1
1,ReadRecord,1744841821.080987,1383,18,1
1,ReadRecord,1744841821.081089,1332,9,1
3,ScanRecord,1744841821.082259,440505,8,1
1,ReadRecord,1744841821.082379,1978,18,1
4,UpdateRecord,1744841821.082429,1858,9,1
4,UpdateRecord,1744841821.084294,2039,9,1
3,ScanRecord,1744841821.084364,446931,18,1
1,ReadRecord,1744841821.086342,1550,9,1
4,UpdateRecord,1744841821.087904,1837,9,1
1,ReadRecord,1744841821.089748,1536,9,1
1,ReadRecord,1744841821.091292,1434,9,1
3,ScanRecord,1744841821.092734,6761,9,1
1,ReadRecord,1744841821.099504,1598,9,1
5,DeleteRecord,1744841821.101111,19908,9,1
3,ScanRecord,1744841821.121027,407750,9,1
1,ReadRecord,1744841821.138626,1601,4,1
1,ReadRecord,1744841821.140238,1558,4,1
1,ReadRecord,1744841821.141804,1494,4,1
4,UpdateRecord,1744841821.143306,56203,4,1
1,ReadRecord,1744841821.172612,1297,7,1
3,ScanRecord,1744841821.172907,280266,3,1
6,ReadModifyWriteRecord,1744841821.172924,130088,5,1
3,ScanRecord,1744841821.173534,350706,10,1
4,UpdateRecord,1744841821.173918,25355,7,1
3,ScanRecord,1744841821.199283,324700,7,1
1,ReadRecord,1744841821.199517,1528,4,1
1,ReadRecord,1744841821.201053,1737,4,1
1,ReadRecord,1744841821.201398,2037,11,1
1,ReadRecord,1744841821.202804,1536,4,1
1,ReadRecord,1744841821.203443,1490,11,1
1,ReadRecord,1744841821.204349,1544,4,1
1,ReadRecord,1744841821.204941,1516,11,1
5,DeleteRecord,1744841821.205901,96329,4,1
1,ReadRecord,1744841821.206466,1670,11,1
5,DeleteRecord,1744841821.208149,25097,11,1
4,UpdateRecord,1744841821.233254,148609,11,1
5,DeleteRecord,1744841821.268018,114034,19,1
1,ReadRecord,1744841821.268022,1589,1,1
2,InsertRecord,1744841821.268210,33908,15,1
2,InsertRecord,1744841821.269620,32498,1,1
1,ReadRecord,1744841821.302126,1776,1,1
4,UpdateRecord,1744841821.302129,113406,15,1
5,DeleteRecord,1744841821.302239,79941,4,1
6,ReadModifyWriteRecord,1744841821.303021,2510,5,1
1,ReadRecord,1744841821.303910,1554,1,1
3,ScanRecord,1744841821.305475,223415,1,1
1,ReadRecord,1744841821.305540,1608,5,1
1,ReadRecord,1744841821.305681,1739,16,1
1,ReadRecord,1744841821.307157,1628,5,1
6,ReadModifyWriteRecord,1744841821.307428,108699,16,1
3,ScanRecord,1744841821.308203,179467,14,1
5,DeleteRecord,1744841821.308793,30379,5,1
2,InsertRecord,1744841821.339182,42798,5,1
1,ReadRecord,1744841821.381874,1916,11,1
1,ReadRecord,1744841821.381963,1722,2,1
1,ReadRecord,1744841821.381988,1769,5,1
4,UpdateRecord,1744841821.382060,102778,19,1
4,UpdateRecord,1744841821.382187,34216,4,1
3,ScanRecord,1744841821.383696,209222,2,1
1,ReadRecord,1744841821.383766,1931,5,1
1,ReadRecord,1744841821.383800,1567,11,1
1,ReadRecord,1744841821.385376,1492,11,1
6,ReadModifyWriteRecord,1744841821.385706,99033,5,1
6,ReadModifyWriteRecord,1744841821.386831,63361,12,1
4,UpdateRecord,1744841821.386877,29530,11,1
1,ReadRecord,1744841821.387513,1654,0,1
2,InsertRecord,1744841821.388534,28382,17,1
1,ReadRecord,1744841821.389176,1597,0,1
5,DeleteRecord,1744841821.390788,26460,0,1
3,ScanRecord,1744841821.415546,2608,15,1
3,ScanRecord,1744841821.416137,176013,16,1
3,ScanRecord,1744841821.416412,105028,4,1
1,ReadRecord,1744841821.416419,68429,11,1
3,ScanRecord,1744841821.416926,146286,17,1
1,ReadRecord,1744841821.417256,1688,0,1
5,DeleteRecord,1744841821.418162,100465,15,1
1,ReadRecord,1744841821.418953,1569,0,1
5,DeleteRecord,1744841821.420531,98842,0,1
3,ScanRecord,1744841821.450203,140604,12,1
1,ReadRecord,1744841821.453182,1659,3,1
1,ReadRecord,1744841821.454849,1690,3,1
4,UpdateRecord,1744841821.456548,63903,3,1
3,ScanRecord,1744841821.484748,105865,5,1
4,UpdateRecord,1744841821.484847,34299,19,1
1,ReadRecord,1744841821.484856,1589,11,1
5,DeleteRecord,1744841821.486459,32677,11,1
1,ReadRecord,1744841821.487186,1723,13,1
6,ReadModifyWriteRecord,1744841821.487679,103068,14,1
4,UpdateRecord,1744841821.488920,67180,13,1
1,ReadRecord,1744841821.518638,1693,15,1
1,ReadRecord,1744841821.519144,1862,11,1
2,InsertRecord,1744841821.519155,36895,19,1
4,UpdateRecord,1744841821.519381,38360,0,1
4,UpdateRecord,1744841821.520340,37168,15,1
4,UpdateRecord,1744841821.520461,37302,3,1
1,ReadRecord,1744841821.521015,36539,11,1
1,ReadRecord,1744841821.521450,1780,4,1
1,ReadRecord,1744841821.522774,1356,8,1
1,ReadRecord,1744841821.523240,1682,4,1
3,ScanRecord,1744841821.523992,99794,7,1
2,InsertRecord,1744841821.524140,32012,8,1
6,ReadModifyWriteRecord,1744841821.524250,65968,10,1
1,ReadRecord,1744841821.524935,1873,4,1
1,ReadRecord,1744841821.526821,1927,4,1
5,DeleteRecord,1744841821.528763,60785,4,1
1,ReadRecord,1744841821.528788,1835,9,1
6,ReadModifyWriteRecord,1744841821.528902,61222,1,1
5,DeleteRecord,1744841821.529289,60250,6,1
1,ReadRecord,1744841821.530631,1520,9,1
4,UpdateRecord,1744841821.531305,26282,18,1
2,InsertRecord,1744841821.532159,23741,9,1
1,ReadRecord,1744841821.555908,2034,9,1
6,ReadModifyWriteRecord,1744841821.556083,3413,19,1
1,ReadRecord,1744841821.556109,1913,13,1
1,ReadRecord,1744841821.556163,1836,8,1
4,UpdateRecord,1744841821.557519,33966,15,1
3,ScanRecord,1744841821.557565,63600,11,1
1,ReadRecord,1744841821.557596,1805,18,1
3,ScanRecord,1744841821.557750,62299,0,1
5,DeleteRecord,1744841821.557773,32087,3,1
1,ReadRecord,1744841821.557951,1545,9,1
1,ReadRecord,1744841821.558007,58661,8,1
1,ReadRecord,1744841821.558029,1672,13,1
1,ReadRecord,1744841821.559409,1596,18,1
1,ReadRecord,1744841821.559506,1521,9,1
2,InsertRecord,1744841821.559507,30403,19,1
6,ReadModifyWriteRecord,1744841821.559709,57590,13,1
1,ReadRecord,1744841821.561016,1563,18,1
5,DeleteRecord,1744841821.561039,54464,9,1
4,UpdateRecord,1744841821.562589,86805,18,1
6,ReadModifyWriteRecord,1744841821.563221,2638,17,1
1,ReadRecord,1744841821.565870,1523,17,1
3,ScanRecord,1744841821.567402,27649,17,1
5,DeleteRecord,1744841821.589550,26381,6,1
1,ReadRecord,1744841821.589557,1663,4,1
1,ReadRecord,1744841821.589871,1478,3,1
1,ReadRecord,1744841821.589919,1749,19,1
1,ReadRecord,1744841821.590135,25896,1,1
1,ReadRecord,1744841821.590229,25563,10,1
1,ReadRecord,1744841821.590633,1427,5,1
1,ReadRecord,1744841821.590760,1345,14,1
3,ScanRecord,1744841821.590818,100018,12,1
3,ScanRecord,1744841821.591231,132106,4,1
1,ReadRecord,1744841821.591365,1254,3,1
5,DeleteRecord,1744841821.591494,57354,15,1
1,ReadRecord,1744841821.591677,1496,19,1
1,ReadRecord,1744841821.592069,1523,5,1
1,ReadRecord,1744841821.592113,1256,14,1
1,ReadRecord,1744841821.592159,1304,16,1
1,ReadRecord,1744841821.592628,1293,3,1
6,ReadModifyWriteRecord,1744841821.592929,57596,2,1
1,ReadRecord,1744841821.593181,1350,19,1
6,ReadModifyWriteRecord,1744841821.593377,57273,14,1
1,ReadRecord,1744841821.593472,1462,16,1
6,ReadModifyWriteRecord,1744841821.593601,91759,5,1
1,ReadRecord,1744841821.593931,1650,3,1
1,ReadRecord,1744841821.594539,1583,19,1
1,ReadRecord,1744841821.594942,1629,16,1
6,ReadModifyWriteRecord,1744841821.595061,56045,17,1
1,ReadRecord,1744841821.595590,1651,3,1
1,ReadRecord,1744841821.596130,1327,19,1
2,InsertRecord,1744841821.596580,19330,16,1
1,ReadRecord,1744841821.597250,1613,3,1
3,ScanRecord,1744841821.597466,125037,19,1
1,ReadRecord,1744841821.598871,1526,3,1
4,UpdateRecord,1744841821.600406,49633,3,1
1,ReadRecord,1744841821.615512,1400,9,1
6,ReadModifyWriteRecord,1744841821.615802,102548,10,1
5,DeleteRecord,1744841821.615919,32920,16,1
6,ReadModifyWriteRecord,1744841821.615939,102929,6,1
1,ReadRecord,1744841821.616041,1557,1,1
4,UpdateRecord,1744841821.616678,68200,8,1
3,ScanRecord,1744841821.616922,2144,9,1
2,InsertRecord,1744841821.617309,31542,13,1
4,UpdateRecord,1744841821.617607,66770,1,1
1,ReadRecord,1744841821.619074,1624,9,1
3,ScanRecord,1744841821.620060,99147,0,1
1,ReadRecord,1744841821.620717,1459,9,1
5,DeleteRecord,1744841821.621172,96230,11,1
1,ReadRecord,1744841821.622185,62268,9,1
1,ReadRecord,1744841821.623795,1569,7,1
1,ReadRecord,1744841821.625372,1528,7,1
1,ReadRecord,1744841821.626909,1497,7,1
6,ReadModifyWriteRecord,1744841821.628415,23281,7,1
1,ReadRecord,1744841821.648848,35705,16,1
6,ReadModifyWriteRecord,1744841821.648856,69734,15,1
4,UpdateRecord,1744841821.648861,36492,13,1
6,ReadModifyWriteRecord,1744841821.649403,33566,18,1
6,ReadModifyWriteRecord,1744841821.650047,68453,3,1
1,ReadRecord,1744841821.650534,1202,2,1
1,ReadRecord,1744841821.650660,1260,14,1
1,ReadRecord,1744841821.651116,1505,17,1
1,ReadRecord,1744841821.651706,1556,7,1
2,InsertRecord,1744841821.651746,31167,2,1
1,ReadRecord,1744841821.651930,1431,14,1
1,ReadRecord,1744841821.652630,1443,17,1
1,ReadRecord,1744841821.653270,1393,7,1
1,ReadRecord,1744841821.653370,1557,14,1
1,ReadRecord,1744841821.654082,1531,17,1
2,InsertRecord,1744841821.654672,36381,7,1
1,ReadRecord,1744841821.654936,1588,14,1
2,InsertRecord,1744841821.655621,35604,17,1
1,ReadRecord,1744841821.656532,1489,14,1
1,ReadRecord,1744841821.658035,1531,14,1
5,DeleteRecord,1744841821.659574,57698,14,1
1,ReadRecord,1744841821.682923,1620,2,1
1,ReadRecord,1744841821.682977,1536,18,1
3,ScanRecord,1744841821.684386,75668,1,1
1,ReadRecord,1744841821.684464,1531,9,1
1,ReadRecord,1744841821.684523,1487,18,1
2,InsertRecord,1744841821.684552,32378,2,1
1,ReadRecord,1744841821.684561,1554,16,1
6,ReadModifyWriteRecord,1744841821.684886,100435,8,1
1,ReadRecord,1744841821.685362,1249,13,1
6,ReadModifyWriteRecord,1744841821.685370,100316,5,1
1,ReadRecord,1744841821.686003,32372,9,1
3,ScanRecord,1744841821.686018,170910,18,1
1,ReadRecord,1744841821.686124,1359,16,1
1,ReadRecord,1744841821.686620,1427,13,1
5,DeleteRecord,1744841821.687491,29764,16,1
3,ScanRecord,1744841821.688055,138550,13,1
3,ScanRecord,1744841821.690845,131502,12,1
5,DeleteRecord,1744841821.691062,59569,7,1
6,ReadModifyWriteRecord,1744841821.691234,60753,17,1
2,InsertRecord,1744841821.716939,33809,2,1
1,ReadRecord,1744841821.717263,1709,16,1
1,ReadRecord,1744841821.717282,1353,14,1
3,ScanRecord,1744841821.717411,105032,11,1
6,ReadModifyWriteRecord,1744841821.718359,32422,10,1
4,UpdateRecord,1744841821.718387,1929,9,1
5,DeleteRecord,1744841821.718509,32499,3,1
3,ScanRecord,1744841821.718599,102296,15,1
1,ReadRecord,1744841821.718645,1218,14,1
1,ReadRecord,1744841821.718876,1344,6,1
3,ScanRecord,1744841821.718980,109352,16,1
2,InsertRecord,1744841821.719216,31602,0,1
1,ReadRecord,1744841821.719871,1617,14,1
6,ReadModifyWriteRecord,1744841821.720235,65418,6,1
1,ReadRecord,1744841821.720325,64897,9,1
3,ScanRecord,1744841821.721496,2669,14,1
1,ReadRecord,1744841821.722514,28761,19,1
1,ReadRecord,1744841821.723345,96375,4,1
1,ReadRecord,1744841821.724174,1278,14,1
1,ReadRecord,1744841821.725459,1312,14,1
1,ReadRecord,1744841821.726778,1468,14,1
2,InsertRecord,1744841821.728256,31290,14,1
6,ReadModifyWriteRecord,1744841821.750641,68548,7,1
6,ReadModifyWriteRecord,1744841821.750758,68345,2,1
4,UpdateRecord,1744841821.750790,34713,10,1
1,ReadRecord,1744841821.750827,1762,0,1
3,ScanRecord,1744841821.751017,130156,3,1
4,UpdateRecord,1744841821.751283,1727,19,1
1,ReadRecord,1744841821.751996,1811,17,1
2,InsertRecord,1744841821.752598,32969,0,1
1,ReadRecord,1744841821.753022,32576,19,1
6,ReadModifyWriteRecord,1744841821.753820,2985,17,1
1,ReadRecord,1744841821.756812,1529,17,1
1,ReadRecord,1744841821.758349,1549,17,1
1,ReadRecord,1744841821.759554,1469,14,1
1,ReadRecord,1744841821.759907,1527,17,1
6,ReadModifyWriteRecord,1744841821.760065,2487,1,1
1,ReadRecord,1744841821.761031,1408,14,1
1,ReadRecord,1744841821.761443,1398,17,1
4,UpdateRecord,1744841821.762453,1955,14,1
3,ScanRecord,1744841821.762563,57886,1,1
1,ReadRecord,1744841821.762851,1505,17,1
1,ReadRecord,1744841821.764366,1700,17,1
3,ScanRecord,1744841821.764417,113602,14,1
4,UpdateRecord,1744841821.766074,20852,17,1
2,InsertRecord,1744841821.785231,33531,9,1
6,ReadModifyWriteRecord,1744841821.785332,3045,8,1
1,ReadRecord,1744841821.785511,1504,10,1
1,ReadRecord,1744841821.785576,1626,0,1
3,ScanRecord,1744841821.785607,126257,19,1
1,ReadRecord,1744841821.785661,1656,6,1
1,ReadRecord,1744841821.785695,1562,5,1
4,UpdateRecord,1744841821.786935,33324,17,1
4,UpdateRecord,1744841821.787023,33100,10,1
1,ReadRecord,1744841821.787211,1347,0,1
1,ReadRecord,1744841821.787267,1647,5,1
1,ReadRecord,1744841821.787328,1560,6,1
3,ScanRecord,1744841821.788386,34141,8,1
1,ReadRecord,1744841821.788566,1527,0,1
1,ReadRecord,1744841821.788897,1383,6,1
1,ReadRecord,1744841821.788925,1453,5,1
3,ScanRecord,1744841821.790103,30782,0,1
3,ScanRecord,1744841821.790306,32125,6,1
5,DeleteRecord,1744841821.790387,62486,5,1
6,ReadModifyWriteRecord,1744841821.818772,87811,9,1
1,ReadRecord,1744841821.819111,1811,2,1
1,ReadRecord,1744841821.819197,1951,7,1
5,DeleteRecord,1744841821.819732,50956,4,1
1,ReadRecord,1744841821.820132,1540,10,1
2,InsertRecord,1744841821.820269,32537,17,1
1,ReadRecord,1744841821.820457,1454,1,1
5,DeleteRecord,1744841821.820898,49986,0,1
3,ScanRecord,1744841821.820906,124888,15,1
5,DeleteRecord,1744841821.820935,50109,2,1
4,UpdateRecord,1744841821.821157,51339,7,1
3,ScanRecord,1744841821.821686,120646,10,1
4,UpdateRecord,1744841821.821920,51827,1,1
1,ReadRecord,1744841821.822356,1454,12,1
1,ReadRecord,1744841821.822439,1368,6,1
1,ReadRecord,1744841821.822452,1625,11,1
6,ReadModifyWriteRecord,1744841821.822536,183135,8,1
5,DeleteRecord,1744841821.823818,81043,6,1
1,ReadRecord,1744841821.823824,1590,12,1
1,ReadRecord,1744841821.824090,1384,11,1
4,UpdateRecord,1744841821.825423,154869,12,1
1,ReadRecord,1744841821.825485,1511,11,1
3,ScanRecord,1744841821.826618,155323,13,1
1,ReadRecord,1744841821.827008,1819,11,1
1,ReadRecord,1744841821.828345,1601,16,1
4,UpdateRecord,1744841821.828836,151240,11,1
6,ReadModifyWriteRecord,1744841821.829955,110058,16,1
1,ReadRecord,1744841821.852815,1562,17,1
1,ReadRecord,1744841821.852882,1803,5,1
1,ReadRecord,1744841821.854386,1450,17,1
1,ReadRecord,1744841821.854694,1680,5,1
1,ReadRecord,1744841821.855848,1455,17,1
6,ReadModifyWriteRecord,1744841821.856383,130656,5,1
6,ReadModifyWriteRecord,1744841821.856938,124708,18,1
2,InsertRecord,1744841821.857312,13685,17,1
1,ReadRecord,1744841821.870696,1648,4,1
5,DeleteRecord,1744841821.870893,68245,0,1
1,ReadRecord,1744841821.871006,1844,17,1
3,ScanRecord,1744841821.871053,110342,2,1
4,UpdateRecord,1744841821.872353,68085,4,1
1,ReadRecord,1744841821.872505,1616,7,1
3,ScanRecord,1744841821.872858,208305,17,1
4,UpdateRecord,1744841821.873756,66358,1,1
1,ReadRecord,1744841821.874130,1663,7,1
5,DeleteRecord,1744841821.875803,29017,7,1
1,ReadRecord,1744841821.878028,1687,14,1
1,ReadRecord,1744841821.879724,1570,14,1
1,ReadRecord,1744841821.881182,1603,3,1
1,ReadRecord,1744841821.881302,58427,14,1
1,ReadRecord,1744841821.882794,1513,3,1
3,ScanRecord,1744841821.884317,56953,3,1
1,ReadRecord,1744841821.904828,34243,7,1
5,DeleteRecord,1744841821.904870,76093,6,1
1,ReadRecord,1744841821.906598,74720,9,1
1,ReadRecord,1744841821.911880,27657,19,1
1,ReadRecord,1744841821.939081,1596,7,1
6,ReadModifyWriteRecord,1744841821.939147,68633,0,1
1,ReadRecord,1744841821.939546,1452,19,1
1,ReadRecord,1744841821.939740,1780,14,1
1,ReadRecord,1744841821.940022,1452,16,1
1,ReadRecord,1744841821.940124,1504,1,1
3,ScanRecord,1744841821.940447,139152,4,1
3,ScanRecord,1744841821.940686,67105,7,1
1,ReadRecord,1744841821.941006,1738,19,1
1,ReadRecord,1744841821.941282,1604,3,1
5,DeleteRecord,1744841821.941483,64116,16,1
2,InsertRecord,1744841821.941530,38568,14,1
1,ReadRecord,1744841821.941637,1239,1,1
6,ReadModifyWriteRecord,1744841821.942342,65360,10,1
5,DeleteRecord,1744841821.942753,63445,19,1
4,UpdateRecord,1744841821.942884,39504,1,1
4,UpdateRecord,1744841821.942894,130580,3,1
1,ReadRecord,1744841821.945804,1774,15,1
4,UpdateRecord,1744841821.947587,59279,15,1
6,ReadModifyWriteRecord,1744841821.980086,27279,11,1
1,ReadRecord,1744841821.980106,1971,14,1
3,ScanRecord,1744841821.980303,95439,12,1
1,ReadRecord,1744841821.980971,1785,6,1
1,ReadRecord,1744841821.981327,1773,9,1
5,DeleteRecord,1744841821.981404,57665,2,1
1,ReadRecord,1744841821.981655,91158,18,1
5,DeleteRecord,1744841821.981952,23755,13,1
5,DeleteRecord,1744841821.982086,56716,14,1
4,UpdateRecord,1744841821.982396,25219,1,1
